"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","PLP_06 - Product tiles visible","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","7527","PD_03 - Product image loads successfully","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","5035","HN_04 - Hero banner Learn More button works","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","6091","PD_02 - Product information visibility","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","1","S9 - Search works with uppercase input","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_02 - Product page opens correctly","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","4455","HN_05 - Search icon opens search input","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","1","S7 - Search closes successfully","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PD_04 - Product image gallery works correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PD_01 Store Page loads correctly","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","6223","S5 - Empty Search Validation works","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S2 - Search textbox accepts text","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","HN_13 - Change location popup opens correctly","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","5378","HN_06 - Search input accepts typing","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","5376","HN_03 - Buy Navigation redirects correctly","chromium","2026-05-28","failed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","19473","PLP_02 - Product page opens correctly","chromium","2026-05-28","passed","2026-05-28","","productListing\product.spec.js","",""
"","0","PD_02 - Store Page Shows Products Correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PLP_05 - Product prices visible","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","6916","S8 - Search works in mobile viewport","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","4691","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","11432","S4 - Invalid Search Handled Correctly","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_01 - Product listing page loads correctly","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","S6 - Multiple searches work correctly","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","21192","S3 - Search textbox redirect to result page","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","12601","PLP_05 - Product prices visible","chromium","2026-05-28","passed","2026-05-28","","productListing\product.spec.js","",""
"","5719","HN_08 - Cart opens successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","S1 - Search Icon Opens to Search box","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S10 - User can open product from search results","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","HN_14 - Browser back button works correctly","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","30627","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","S5 - Empty Search Validation works","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","2848","HN_01 - Homepage loads successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","PD_01 Store Page loads correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","S4 - Invalid Search Handled Correctly","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","6988","S2 - Search textbox accepts text","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","8193","PLP_01 - Product listing page loads correctly","chromium","2026-05-28","passed","2026-05-28","","productListing\product.spec.js","",""
"","0","HN_15 - Homepage responsive at mobile viewport","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
