"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11633","PLP_06 - Product tiles visible","chromium","2026-05-28","passed","2026-05-28","","03_productListing\product.spec.js","",""
"","11754","SF_14 - Verify Responsive Layout","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","7305","SF_04 - Verify Product Image Navigation","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionalityu\store.spec.js","",""
"","15913","S6 - Multiple searches work correctly","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","9665","SF_10 - Verify Product Page URL","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","11460","SF_11 - Verify Breadcrumb Navigation","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","30460","test","chromium","2026-05-28","broken","2026-05-28","","01_homepageNavigation\homepageNavigation.spec.js","",""
"","8935","SF_01 - Verify Store Page URL","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","12932","SF_08 - Verify Product Details Display","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","24151","S10 - User can open product from search results","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","17286","CT_14 - Maximum Quantity Limit","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","12353","CT_11 - Add Same Product Twice","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","7869","S8 - Search works in mobile viewport","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","12120","PLP_03 - Buy Now button works","chromium","2026-05-28","passed","2026-05-28","","03_productListing\product.spec.js","",""
"","11115","S4 - Invalid Search Handled Correctly","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","5102","S1 - Search Icon Opens to Search box","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","30299","Razer login test","chromium","2026-05-28","broken","2026-05-28","","07_Authentication\auth.spec.js","",""
"","30298","CT - Add and remove Razer Blade 18 from cart (stable)","chromium","2026-05-28","broken","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","6297","SF_02 - Store Images redirects to correct URL","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionalityu\store.spec.js","",""
"","3757","HN_02 - Cookie popup accepts correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","5284","S5 - Empty Search Validation works","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","5978","SF_01 - Verify Store Page URL","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionalityu\store.spec.js","",""
"","7272","S7 - Search closes successfully","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","32238","PLP_07 - Verify filter panel opens and closes","chromium","2026-05-28","broken","2026-05-28","","03_productListing\product.spec.js","",""
"","8878","SF_07 - Verify Product Cards Display","chromium","2026-05-28","failed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","7791","CT_01 - Add Product to Cart","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","5023","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","18387","CT_09 - Subtotal Validation","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","7730","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","16034","CT_07 - Remove Product Button Works","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
