"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120155","HN_03 - Verify Shop Now button functionality","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120146","SF_13 - Verify search results display correctly","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","7","AT_11 - User remains logged in","chromium","2026-06-02","failed","2026-06-02","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120146","PLP_02 - product opens detail page","chromium","2026-06-02","broken","2026-06-02","PLP Module","03_productListing/productListing.spec.js","",""
"","120178","HN_11 - Verify browser back navigation","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","4","AT_15 - Account redirect correctly to address page","chromium","2026-06-02","failed","2026-06-02","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120168","SF_11 - Verify Category Page Loads Successfully","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120148","AT_01 - Login popup opnes successfully","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","2","RC_03 - Select delivery location","chromium","2026-06-02","failed","2026-06-02","Module 9 -Responsive UI Interaction Module","09_responsiveBrowserUI/responsive.spec.js","",""
"","120145","SF_15 - Verify Product Count Is Greater Than Zero","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120191","AT_02 - Phone number field accepts valid input","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","120146","SF_05 - Verify Product Cards Display Product Name","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120196","PD_05 - Verify product specifications are visible","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","120150","SF_05 - Verify empty search validation","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120144","CF_04 - Verify added product appears in cart","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120148","SF_07 - Verify Product Cards Display Product Image","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120147","HN_10 - Verify Contact footer link","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120140","SF_03 - Search redirects to results page","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120200","PLP_15 - At least 5 product cards displayed","chromium","2026-06-02","broken","2026-06-02","PLP Module","03_productListing/productListing.spec.js","",""
"","120150","CF_10 - Verify same product quantity increases instead of duplicate entry","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120160","CF_15 - Verify cart drawer closes","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120201","HN_02 - Verify location popup acceptance","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","2","RC_01 - App loads on mobile viewport","chromium","2026-06-02","failed","2026-06-02","Module 9 -Responsive UI Interaction Module","09_responsiveBrowserUI/responsive.spec.js","",""
"","6","RC_02 - Close intro slider","chromium","2026-06-02","failed","2026-06-02","Module 9 -Responsive UI Interaction Module","09_responsiveBrowserUI/responsive.spec.js","",""
"","120196","CSF_05 - Verify product quantity increment","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120171","CF_07 - Verify product removal from cart","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120148","HN_07 - Verify search and redirect functionality","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120162","PD_02 - Verify product information is displayed correctly","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","120151","HN_14 - Verify search suggestions appear","chromium","2026-06-02","broken","2026-06-02","","01_homepageNavigation/home.spec.js","",""
"","11","AT_13 - Session persists after refresh","chromium","2026-06-02","failed","2026-06-02","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120171","SF_14 - Verify Scrolling Through Category Page Works","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120148","PD_11 - Verify product availability status","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","3","RC_06 - Hamburger menu opens","chromium","2026-06-02","failed","2026-06-02","Module 9 -Responsive UI Interaction Module","09_responsiveBrowserUI/responsive.spec.js","",""
"","120148","SF_01 - Category (Juice)","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120180","AT_08 - Back button returns to phone number screen","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","120166","HN_09 - Verify footer","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120146","SF_03 - Category (Fruits)","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120142","AT_03 - Phone number field rejects invalid input","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","120147","SF_10 - Verify Category URL Structure","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120146","SF_12 - Verify search suggestions appear dynamically","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","2","RC_04 - Verify Search Bar Visibility","chromium","2026-06-02","failed","2026-06-02","Module 9 -Responsive UI Interaction Module","09_responsiveBrowserUI/responsive.spec.js","",""
"","120146","CF_06 - Verify product quantity decrement","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120085","CF_18 - Verify cart total updates after quantity increase","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120147","PD_04 - Verify image gallery functionality","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","120164","AT_04 - OTP screen appears after valid phone number","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","120194","HN_04 - Verify logo returns to Homepage","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
