"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121233","HN_08 - Verify cart opens after adding products","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120085","SF_01 - Verify search icon opens search input field","chromium","2026-05-30","broken","2026-05-30","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","121192","HN_04 - Verify logo returns to Homepage","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120148","HN_14 - Verify search suggestions appear","chromium","2026-05-30","broken","2026-05-30","","01_homepageNavigation/home.spec.js","",""
"","121212","HN_09 - Verify footer","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120146","HN_06 - Verify search input accepts typing","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121219","HN_12 - Verify sticky navbar","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121174","HN_02 - Verify location popup acceptance","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120390","HN_03 - Verify Shop Now button functionality","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121196","HN_11 - Verify browser back navigation","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120303","SF_01 - Verify search icon opens search input field","firefox","2026-05-30","broken","2026-05-30","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","5285","HN_13 - Verify mobile responsiveness","chromium","2026-05-30","failed","2026-05-30","","01_homepageNavigation/home.spec.js","",""
"","120146","HN_02 - Verify location popup acceptance","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120143","HN_04 - Verify logo returns to Homepage","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120393","HN_02 - Verify location popup acceptance","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120142","HN_03 - Verify Shop Now button functionality","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
