"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120389","HN_02 - Verify location popup acceptance","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121202","HN_15 - Verify homepage refresh behavior","firefox","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","6162","HN_13 - Verify mobile responsiveness","firefox","2026-05-31","failed","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121230","HN_03 - Verify Shop Now button functionality","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120149","HN_14 - Verify search suggestions appear","chromium","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121234","HN_12 - Verify sticky navbar","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120392","HN_12 - Verify sticky navbar","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121240","HN_07 - Verify search and redirect functionality","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120396","HN_04 - Verify logo returns to Homepage","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120153","HN_11 - Verify browser back navigation","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120144","HN_08 - Verify cart opens after adding products","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120141","HN_03 - Verify Shop Now button functionality","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120151","HN_01 - Verifying Homepage loads successfully","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121178","HN_08 - Verify cart opens after adding products","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120394","HN_10 - Verify Contact footer link","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120393","HN_06 - Verify search input accepts typing","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120393","HN_09 - Verify footer","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120149","HN_10 - Verify Contact footer link","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120392","HN_03 - Verify Shop Now button functionality","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120314","SF_01 - Verify search icon opens search input field","webkit","2026-05-31","broken","2026-05-31","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120389","HN_11 - Verify browser back navigation","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120142","HN_04 - Verify logo returns to Homepage","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121203","HN_06 - Verify search input accepts typing","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121220","HN_10 - Verify Contact footer link","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121205","HN_11 - Verify browser back navigation","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120397","HN_01 - Verifying Homepage loads successfully","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120146","HN_09 - Verify footer","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120387","HN_05 - Verifying Search Box Typing","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120391","HN_08 - Verify cart opens after adding products","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120146","HN_12 - Verify sticky navbar","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121204","HN_04 - Verify logo returns to Homepage","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120393","HN_07 - Verify search and redirect functionality","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120084","SF_01 - Verify search icon opens search input field","chromium","2026-05-31","broken","2026-05-31","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","5690","HN_13 - Verify mobile responsiveness","webkit","2026-05-31","failed","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120147","HN_02 - Verify location popup acceptance","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121237","HN_09 - Verify footer","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120143","HN_06 - Verify search input accepts typing","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120144","HN_05 - Verifying Search Box Typing","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","5270","HN_13 - Verify mobile responsiveness","chromium","2026-05-31","failed","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121157","HN_14 - Verify search suggestions appear","firefox","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120143","HN_15 - Verify homepage refresh behavior","chromium","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120143","HN_07 - Verify search and redirect functionality","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120392","HN_15 - Verify homepage refresh behavior","webkit","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121226","HN_05 - Verifying Search Box Typing","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120371","HN_14 - Verify search suggestions appear","webkit","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121167","HN_02 - Verify location popup acceptance","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121209","HN_01 - Verifying Homepage loads successfully","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
