"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30240","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30410","PLP_05 - Product prices visible","chromium","2026-05-28","broken","2026-05-28","","03_productListing/product.spec.js","",""
"","30316","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30395","PLP_02 - Product page opens correctly","chromium","2026-05-28","broken","2026-05-28","","03_productListing/product.spec.js","",""
"","12519","CT_11 - Add Same Product Twice","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","31125","PD_01 Store Page loads correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","04_productDetails/productDetails.spec.js","",""
"","30405","PLP_03 - Buy Now button works","chromium","2026-05-28","broken","2026-05-28","","03_productListing/product.spec.js","",""
"","30298","HN_08 - Cart opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30308","SF_05 - Verify Search Bar Visibility","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","2758","CT_08 - Empty Cart Validation","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","30333","S4 - Invalid Search Handled Correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","30308","S6 - Multiple searches work correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","12967","CT_03 - Opening cart page successfully","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","30286","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30341","SF_10 - Verify Product Page URL","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","4351","CT_10 - Cart Persistence (refresh)","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","30330","PLP_04 - Learn More button works","chromium","2026-05-28","broken","2026-05-28","","03_productListing/product.spec.js","",""
"","30317","SF_09 - Verify Product Details Page Navigation","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30318","S7 - Search closes successfully","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","30394","PLP_01 - Product listing page loads correctly","chromium","2026-05-28","broken","2026-05-28","","03_productListing/product.spec.js","",""
"","5124","CT_02 - Verifying Cart Items Updated Correctly","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","30284","S3 - Search textbox redirect to result page","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","30319","PD_03 - Product image loads successfully","chromium","2026-05-28","broken","2026-05-28","Product Details","04_productDetails/productDetails.spec.js","",""
"","30273","HN_06 - Search input accepts typing","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","12586","CT_14 - Maximum Quantity Limit","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","30330","SF_08 - Verify Product Details Display","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30323","SF_01 - Verify Store Page URL","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30313","SF_15 - Verify Page Load Performance","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30274","S8 - Search works in mobile viewport","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","3353","CT_01 - Add Product to Cart","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","12128","CT_09 - Subtotal Validation","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","30325","S10 - User can open product from search results","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","30326","SF_13 - Verify Footer Links on Store Page","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30311","PD_04 - Product image gallery works correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","04_productDetails/productDetails.spec.js","",""
"","2900","HN_14 - Browser back button works correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30297","S1 - Search Icon Opens to Search box","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","30289","SF_04 - Verify Product Image Navigation","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30298","HN-02 Buy link redirects to product page","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30293","S5 - Empty Search Validation works","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","30318","HN_04 - Hero banner Learn More button works","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30237","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30303","HN_13 - Change location popup opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30285","HN_03 - Store navigation and homepage redirect works","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","14014","CT_13 - Cart Checkout Navigation","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","30284","HN_10 - Get Help footer link opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30323","S9 - Search works with uppercase input","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","30329","SF_06 - Verify Search Functionality","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30349","PLP_06 - Product tiles visible","chromium","2026-05-28","broken","2026-05-28","","03_productListing/product.spec.js","",""
"","30349","SF_11 - Verify Breadcrumb Navigation","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","12103","CT_05 - Increase Quantity Button Works","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","12205","CT_06 - Decrease Quantity Button Works","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","30341","SF_-03 - Carousel navigation works","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","13042","CT_04 - Verify Product Details in Cart","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","1877","HN_01 - Homepage loads successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30292","PD_02 - Store Page Shows Products Correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","04_productDetails/productDetails.spec.js","",""
"","30308","HN_07 - Search input accepts typing and redirects","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","3682","CT_15 - Open Cart on Mobile Screen Size","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","30280","HN_05 - Search icon opens search input","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","30296","SF_02 - Verify Laptops category navigation","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30337","SF_07 - Verify Store Category Navigation","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30322","SF_12 - Verify Store Menu Links","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","30316","S2 - Search textbox accepts text","chromium","2026-05-28","broken","2026-05-28","Search Module","02_search/search.spec.js","",""
"","30308","SF_14 - Verify Responsive Layout","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","4833","CT_12 - Add Different Products to Cart","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
