"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31914","HN_02 - Verify location popup acceptance","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31891","SF_05 - Verify empty search validation","webkit","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","30138","HN_05 - Verifying Search Box Typing","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32131","HN_03 - Verify Shop Now button functionality","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31799","HN_12 - Verify sticky navbar","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30156","HN_09 - Verify footer","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31721","HN_09 - Verify footer","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31901","HN_01 - Verifying Homepage loads successfully","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31732","HN_03 - Verify Shop Now button functionality","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30152","SF_04 - Verify invalid search handling","firefox","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","30162","HN_07 - Verify search and redirect functionality","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30142","HN_02 - Verify location popup acceptance","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30150","SF_07 - Verify Search close functionality","firefox","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31947","HN_14 - Verify search suggestions appear","webkit","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","31766","HN_02 - Verify location popup acceptance","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31874","HN_10 - Verify Contact footer link","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31979","HN_01 - Verifying Homepage loads successfully","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30160","HN_04 - Verify logo returns to Homepage","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31925","SF_02 - Verify search textbox accepts user input","webkit","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31862","HN_11 - Verify browser back navigation","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31637","HN_08 - Verify cart opens after adding products","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30145","SF_02 - Verify search textbox accepts user input","firefox","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31866","HN_04 - Verify logo returns to Homepage","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32042","SF_04 - Verify invalid search handling","webkit","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31888","HN_08 - Verify cart opens after adding products","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31728","HN_14 - Verify search suggestions appear","chromium","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","31955","HN_05 - Verifying Search Box Typing","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","623","SF_08 - Verify search works in mobile viewport","webkit","2026-05-29","passed","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","32025","HN_15 - Verify homepage refresh behavior","webkit","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","31870","SF_02 - Verify search textbox accepts user input","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31813","SF_06 - Verify multiple consecutive searches","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31960","SF_01 - Verify search icon opens search input field","webkit","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","32040","SF_07 - Verify Search close functionality","webkit","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","30158","SF_05 - Verify empty search validation","firefox","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","32015","HN_12 - Verify sticky navbar","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31841","SF_03 - Search redirects to results page","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31673","HN_07 - Verify search and redirect functionality","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","1453","SF_08 - Verify search works in mobile viewport","firefox","2026-05-29","passed","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31871","HN_11 - Verify browser back navigation","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31980","SF_03 - Search redirects to results page","webkit","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31833","HN_07 - Verify search and redirect functionality","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30154","SF_03 - Search redirects to results page","firefox","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31967","HN_05 - Verifying Search Box Typing","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","341","SF_08 - Verify search works in mobile viewport","chromium","2026-05-29","passed","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","30155","HN_03 - Verify Shop Now button functionality","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31850","SF_05 - Verify empty search validation","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","6065","HN_13 - Verify mobile responsiveness","firefox","2026-05-29","failed","2026-05-29","","homepage/home.spec.js","",""
"","30139","HN_01 - Verifying Homepage loads successfully","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31958","SF_07 - Verify Search close functionality","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","30130","HN_14 - Verify search suggestions appear","firefox","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","5232","HN_13 - Verify mobile responsiveness","chromium","2026-05-29","failed","2026-05-29","","homepage/home.spec.js","",""
"","31691","SF_01 - Verify search icon opens search input field","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31766","HN_06 - Verify search input accepts typing","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30166","SF_06 - Verify multiple consecutive searches","firefox","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","30157","HN_06 - Verify search input accepts typing","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30160","HN_15 - Verify homepage refresh behavior","firefox","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","31919","HN_15 - Verify homepage refresh behavior","chromium","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","5543","HN_13 - Verify mobile responsiveness","webkit","2026-05-29","failed","2026-05-29","","homepage/home.spec.js","",""
"","30156","HN_10 - Verify Contact footer link","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30165","HN_11 - Verify browser back navigation","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31986","HN_09 - Verify footer","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32016","SF_06 - Verify multiple consecutive searches","webkit","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31877","HN_04 - Verify logo returns to Homepage","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30155","HN_12 - Verify sticky navbar","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","30155","HN_08 - Verify cart opens after adding products","firefox","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31703","HN_10 - Verify Contact footer link","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32003","HN_06 - Verify search input accepts typing","webkit","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31848","SF_04 - Verify invalid search handling","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","30133","SF_01 - Verify search icon opens search input field","firefox","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
