"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120405","HN_12 - Verify sticky navbar","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120086","SF_01 - Verify search icon opens search input field","chromium","2026-05-31","broken","2026-05-31","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","5752","HN_13 - Verify mobile responsiveness","webkit","2026-05-31","failed","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121216","HN_08 - Verify cart opens after adding products","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120154","HN_01 - Verifying Homepage loads successfully","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121217","HN_03 - Verify Shop Now button functionality","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120383","HN_08 - Verify cart opens after adding products","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120406","HN_11 - Verify browser back navigation","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120317","SF_01 - Verify search icon opens search input field","webkit","2026-05-31","broken","2026-05-31","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","5313","HN_13 - Verify mobile responsiveness","chromium","2026-05-31","failed","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120386","HN_06 - Verify search input accepts typing","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120154","HN_07 - Verify search and redirect functionality","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120383","HN_03 - Verify Shop Now button functionality","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121231","HN_07 - Verify search and redirect functionality","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120374","HN_09 - Verify footer","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120391","HN_01 - Verifying Homepage loads successfully","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120174","HN_15 - Verify homepage refresh behavior","chromium","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120156","HN_03 - Verify Shop Now button functionality","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120151","HN_04 - Verify logo returns to Homepage","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120415","HN_02 - Verify location popup acceptance","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120399","HN_14 - Verify search suggestions appear","webkit","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121238","HN_09 - Verify footer","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120152","HN_05 - Verifying Search Box Typing","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120153","HN_12 - Verify sticky navbar","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120153","HN_11 - Verify browser back navigation","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120412","HN_15 - Verify homepage refresh behavior","webkit","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121201","HN_02 - Verify location popup acceptance","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121180","HN_06 - Verify search input accepts typing","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","6173","HN_13 - Verify mobile responsiveness","firefox","2026-05-31","failed","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121185","HN_05 - Verifying Search Box Typing","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121215","HN_15 - Verify homepage refresh behavior","firefox","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120393","HN_10 - Verify Contact footer link","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120404","HN_07 - Verify search and redirect functionality","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120152","HN_14 - Verify search suggestions appear","chromium","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120150","HN_10 - Verify Contact footer link","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121185","HN_12 - Verify sticky navbar","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120148","HN_06 - Verify search input accepts typing","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121228","HN_04 - Verify logo returns to Homepage","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121176","HN_14 - Verify search suggestions appear","firefox","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121206","HN_11 - Verify browser back navigation","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120151","HN_02 - Verify location popup acceptance","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120399","HN_05 - Verifying Search Box Typing","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121171","HN_10 - Verify Contact footer link","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120185","HN_09 - Verify footer","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
