"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30484","S6 - Multiple searches work correctly","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33001","PD_02 - Store Page Shows Products Correctly","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","31891","PD_03 - Product image loads successfully","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30145","S3 - Search textbox redirect to result page","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33850","HN_12 - Sticky navbar visible while scrolling","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31998","S4 - Invalid Search Handled Correctly","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","32479","HN_04 - Hero banner Learn More button works","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30171","PD_03 - Product image loads successfully","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30938","PLP_01 - Product listing page loads correctly","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","3221","HN_01 - Homepage loads successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","9431","PD_03 - Product image gallery works correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30612","PLP_02 - Product page opens correctly","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30247","PLP_06 - Product tiles visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","33419","HN_13 - Change location popup opens correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","6091","PD_02 - Product information visibility","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30508","S5 - Empty Search Validation works","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30401","S8 - Search works in mobile viewport","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30251","HN_02 - Cookie popup accepts correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30390","HN_05 - Search icon opens search input","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33799","S5 - Empty Search Validation works","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30160","S7 - Search closes successfully","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30174","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30171","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","34453","PD_01 Store Page loads correctly","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","31039","PD_03 - Product image loads successfully","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","32042","S3 - Search textbox redirect to result page","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","32121","HN_15 - Homepage responsive at mobile viewport","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33164","HN_11 - Mobile hamburger menu opens successfully","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30171","S4 - Invalid Search Handled Correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30125","S9 - Search works with uppercase input","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30445","HN_15 - Homepage responsive at mobile viewport","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","8918","HN_01 - Homepage loads successfully","firefox","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31900","HN_03 - Buy Navigation redirects correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31551","PLP_03 - Buy Now button works","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
