"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120177","PLP_06 - Price information available","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120181","PLP_12 - Multiple product images displayed","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120176","SF_06 - Verify Product Cards Display Product Price","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120151","SF_02 - Verify search textbox accepts user input","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","7","CF_10 - Address form contains required input fields","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120205","HN_12 - Verify sticky navbar","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120188","PLP_09 - Product listing available after refresh","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120147","SF_07 - Verify Product Cards Display Product Image","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120146","CF_14 - Verify cart drawer closes","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120148","SF_10 - Verify Category URL Structure","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120150","SF_05 - Verify empty search validation","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120227","AT_02 - Phone number field accepts valid input","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120171","HN_02 - Verify location popup acceptance","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120150","HN_09 - Verify footer","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120209","CF_05 - Verify product quantity decrement","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120172","HN_10 - Verify Contact footer link","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","5","CF_02 - Checkout page is inaccessible without items in cart","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120173","SF_09 - Verify search with uppercase input","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120149","SF_07 - Verify Search close functionality","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120151","SF_04 - Verify invalid search handling","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120157","PLP_02 - product opens detail page","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","10","CF_08 - User can add new Address","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120150","SF_01 - Verify search icon opens search input field","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","6","CF_07 - User can add a new delivery address during checkout","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120165","CF_11 - Verify cart is empty state","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120153","PLP_11 - User can return to PLP from PDP","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120148","SF_03 - Category (Fruits)","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120150","SF_14 - Verify Scrolling Through Category Page Works","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120150","HN_07 - Verify search and redirect functionality","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120152","PLP_13 - Products remain visible after scrolling","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120163","AT_08 - Back button returns to phone number screen","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
