"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PLP_03 - Buy Now button works","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30128","HN_06 - Search input accepts typing","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","S7 - Search closes successfully","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S4 - Invalid Search Handled Correctly","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","S8 - Search works in mobile viewport","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_02 - Product page opens correctly","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","1","PLP_06 - Product tiles visible","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","1","PD_04 - Product image gallery works correctly","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","S10 - User can open product from search results","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30164","PD_04 - Product image gallery works correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","0","HN_14 - Browser back button works correctly","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","30186","HN_02 - Cookie popup accepts correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30195","HN_08 - Cart opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","S5 - Empty Search Validation works","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_04 - Learn More button works","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","S10 - User can open product from search results","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PD_01 Store Page loads correctly","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30218","S5 - Empty Search Validation works","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","HN_15 - Homepage responsive at mobile viewport","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","30148","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","PLP_06 - Product tiles visible","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30167","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","6091","PD_02 - Product information visibility","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30116","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30214","PD_03 - Product image loads successfully","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","0","HN_13 - Change location popup opens correctly","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","S1 - Search Icon Opens to Search box","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_02 - Product page opens correctly","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","S6 - Multiple searches work correctly","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","S7 - Search closes successfully","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30108","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30116","HN_10 - Get Help footer link opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","1","S8 - Search works in mobile viewport","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30463","PLP_01 - Product listing page loads correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30166","HN_07 - Search input accepts typing and redirects","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","1","S9 - Search works with uppercase input","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30165","HN_05 - Search icon opens search input","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","15961","PD_03 - Product image loads correctly","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PD_02 - Store Page Shows Products Correctly","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30169","PLP_02 - Product page opens correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","0","S3 - Search textbox redirect to result page","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","PLP_05 - Product prices visible","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","3158","HN_01 - Homepage loads successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","PLP_05 - Product prices visible","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","S1 - Search Icon Opens to Search box","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30161","PLP_03 - Buy Now button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30219","S1 - Search Icon Opens to Search box","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","S4 - Invalid Search Handled Correctly","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","9431","PD_03 - Product image gallery works correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","S2 - Search textbox accepts text","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30110","S8 - Search works in mobile viewport","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","PLP_03 - Buy Now button works","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","HN_13 - Change location popup opens correctly","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","30147","PLP_05 - Product prices visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30121","S10 - User can open product from search results","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30134","PD_02 - Store Page Shows Products Correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","0","S6 - Multiple searches work correctly","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30121","S9 - Search works with uppercase input","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","S9 - Search works with uppercase input","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PD_03 - Product image loads successfully","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PD_04 - Product image gallery works correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30499","S7 - Search closes successfully","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","PD_03 - Product image loads successfully","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30207","HN_14 - Browser back button works correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","PD_01 Store Page loads correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PLP_01 - Product listing page loads correctly","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30160","PLP_04 - Learn More button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30181","HN_04 - Hero banner Learn More button works","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","PLP_01 - Product listing page loads correctly","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30539","PD_01 Store Page loads correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","0","S2 - Search textbox accepts text","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30218","S2 - Search textbox accepts text","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","PD_02 - Store Page Shows Products Correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30181","S6 - Multiple searches work correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","S5 - Empty Search Validation works","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30396","PLP_06 - Product tiles visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","0","S3 - Search textbox redirect to result page","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","PLP_04 - Learn More button works","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30130","HN_03 - Buy Navigation redirects correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30137","HN_13 - Change location popup opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30138","S4 - Invalid Search Handled Correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","HN_15 - Homepage responsive at mobile viewport","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","30164","S3 - Search textbox redirect to result page","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","HN_14 - Browser back button works correctly","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
