"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31732","HN_12 - Verify sticky navbar","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32221","PLP_03 - Buy Now button works","chromium","2026-05-29","broken","2026-05-29","","03_productListing/product.spec.js","",""
"","32053","SF_14 - Verify Responsive Layout","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","32203","SF_11 - Verify Breadcrumb Navigation","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","32278","SF_15 - Verify Page Load Performance","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","10900","CT_12 - Add Different Products to Cart","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","31940","SF_06 - Verify Search Functionality","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","32001","HN_13 - Change location popup opens correctly","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","31850","HN_11 - Verify browser back navigation","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32085","PD_02 - Store Page Shows Products Correctly","chromium","2026-05-29","broken","2026-05-29","Product Details","04_productDetails/productDetails.spec.js","",""
"","32065","SF_08 - Verify Product Details Display","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","32162","SF_02 - Verify Laptops category navigation","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","31608","S8 - Search works in mobile viewport","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","32148","SF_05 - Verify Search Bar Visibility","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","31772","SF_02 - Verify search textbox accepts user input","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31886","HN_14 - Verify search suggestions appear","chromium","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","32099","S6 - Multiple searches work correctly","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","10898","CT_02 - Verifying Cart Items Updated Correctly","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
