"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","MI_11 - Product page loads on mobile viewport","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120086","PL_06 - Price information available","chromium","2026-06-02","broken","2026-06-02","Module 3 - Product Listing Module (PL)","03_productListing/productListing.spec.js","",""
"","5","AT_15 - Account redirect correctly to address page","chromium","2026-06-02","failed","2026-06-02","Module 7 - Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120154","HN_07 - Verify search and redirect functionality","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","120187","AT_08 - Back button returns to phone number screen","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","120159","AT_01 - Login popup opnes successfully","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","120136","AT_09 - OTP input accepts all 4 digits","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","120137","SF_06 - Verify Product Cards Display Product Price","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120193","PD_06 - Verify quantity selection functionality","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module (PD)","04_productDetails/productDetails.spec.js","",""
"","120141","PL_03 - Add Now button works","chromium","2026-06-02","broken","2026-06-02","Module 3 - Product Listing Module (PL)","03_productListing/productListing.spec.js","",""
"","120182","AT_06 - Resend OTP option visible","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","120170","HN_11 - Verify browser back navigation","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","2","MI_08 - App loads correctly on iPad","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120145","S_07 - Verify Search close functionality","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120161","CT_10 - Verify same product quantity increases instead of duplicate entry","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","120151","CT_14 - Verify cart persists across navigation","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","120150","PL_01 - Product listing loads","chromium","2026-06-02","broken","2026-06-02","Module 3 - Product Listing Module (PL)","03_productListing/productListing.spec.js","",""
"","120174","CT_19 - Verify cart total decreases after quantity reduction","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","120147","S_06 - Verify multiple consecutive searches","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120177","CT_17 - Verify max quantity handling","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
