"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120197","AT_07 - Resend OTP option clickable","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120148","SF_04 - Verify Category Page Displays Products","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120158","HN_05 - Verifying Search Box Typing","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120134","CF_16 - Verify max quantity handling","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120153","SF_06 - Verify multiple consecutive searches","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120166","SF_01 - Category (Juice)","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120151","HN_14 - Verify search suggestions appear","chromium","2026-06-01","broken","2026-06-01","","01_homepageNavigation/home.spec.js","",""
"","120183","PLP_02 - product opens detail page","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/product.spec.js","",""
"","120159","CF_09 - Verify same product quantity increases instead of duplicate entry","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120212","AT_02 - Phone number field accepts valid input","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120152","SF_01 - Verify search icon opens search input field","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120167","HN_06 - Verify search input accepts typing","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120152","SF_09 - Verify Category Page Is Not Empty","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120171","CF_15 - Verify clicking outside closes cart drawer","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120197","SF_03 - Category (Fruits)","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120189","AT_01 - Login popup opnes successfully","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120208","SF_10 - Verify Category URL Structure","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120139","CF_10 - Verify cart count badge updates correctly","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120134","CF_02 - Verify sidebar cart opens","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120149","SF_07 - Verify Search close functionality","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120156","SF_04 - Verify invalid search handling","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120151","SF_02 - Category (Dairy)","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120176","CF_01 - Verify Add to Cart functionality","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120133","CF_08 - Verify multiple products can be added to cart","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120131","PLP_07 - Filter panel open/close","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/product.spec.js","",""
"","5271","HN_13 - Verify mobile responsiveness","chromium","2026-06-01","failed","2026-06-01","","01_homepageNavigation/home.spec.js","",""
"","120156","SF_03 - Search redirects to results page","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120200","AT_03 - Phone number field rejects invalid input","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120174","HN_01 - Verifying Homepage loads successfully","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
