"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30319","PD_01 Store Page loads correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30126","HN_03 - Buy Navigation redirects correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31052","HN_15 - Homepage responsive at mobile viewport","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","15961","PD_03 - Product image loads correctly","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30161","HN_05 - Search icon opens search input","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30688","HN_12 - Sticky navbar visible while scrolling","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30715","PLP_05 - Product prices visible","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","9431","PD_03 - Product image gallery works correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","31979","HN_13 - Change location popup opens correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30625","HN_06 - Search input accepts typing","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","34830","PLP_05 - Product prices visible","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30140","HN_10 - Get Help footer link opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33573","HN_07 - Search input accepts typing and redirects","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30497","S9 - Search works with uppercase input","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30187","PLP_03 - Buy Now button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30146","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30877","S9 - Search works with uppercase input","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30581","S5 - Empty Search Validation works","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","31479","PLP_03 - Buy Now button works","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","31121","HN_11 - Mobile hamburger menu opens successfully","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","35139","PLP_01 - Product listing page loads correctly","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30860","PLP_01 - Product listing page loads correctly","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","11058","HN_01 - Homepage loads successfully","webkit","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30628","HN_08 - Cart opens successfully","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31067","PD_03 - Product image loads successfully","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","34572","PLP_03 - Buy Now button works","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30586","S6 - Multiple searches work correctly","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30147","S1 - Search Icon Opens to Search box","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30141","HN_14 - Browser back button works correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30623","HN_03 - Buy Navigation redirects correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","7444","HN_01 - Homepage loads successfully","firefox","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30142","PD_04 - Product image gallery works correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","33608","PLP_06 - Product tiles visible","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","31317","HN_05 - Search icon opens search input","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31136","PD_01 Store Page loads correctly","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30287","PLP_02 - Product page opens correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30156","S4 - Invalid Search Handled Correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30816","HN_03 - Buy Navigation redirects correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30548","HN_15 - Homepage responsive at mobile viewport","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30166","HN_07 - Search input accepts typing and redirects","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30763","HN_07 - Search input accepts typing and redirects","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30643","S4 - Invalid Search Handled Correctly","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33519","HN_11 - Mobile hamburger menu opens successfully","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33238","S8 - Search works in mobile viewport","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33791","S6 - Multiple searches work correctly","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30168","PLP_06 - Product tiles visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30237","PLP_01 - Product listing page loads correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30160","S6 - Multiple searches work correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30689","PLP_02 - Product page opens correctly","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","34188","S1 - Search Icon Opens to Search box","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33248","PD_04 - Product image gallery works correctly","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30134","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30627","S2 - Search textbox accepts text","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33610","S4 - Invalid Search Handled Correctly","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30116","S8 - Search works in mobile viewport","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30139","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31494","HN_14 - Browser back button works correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","34729","PLP_04 - Learn More button works","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","33914","HN_10 - Get Help footer link opens correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31273","PD_02 - Store Page Shows Products Correctly","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30163","S7 - Search closes successfully","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30147","HN_13 - Change location popup opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","34909","PLP_02 - Product page opens correctly","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30609","S7 - Search closes successfully","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30853","S10 - User can open product from search results","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30168","HN_02 - Cookie popup accepts correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30875","HN_04 - Hero banner Learn More button works","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30236","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30889","HN_13 - Change location popup opens correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31013","HN_05 - Search icon opens search input","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31363","PD_04 - Product image gallery works correctly","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","31651","PD_02 - Store Page Shows Products Correctly","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30473","S10 - User can open product from search results","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30616","S1 - Search Icon Opens to Search box","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30122","S10 - User can open product from search results","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30745","HN_09 - Razer Logo returns to the HomePage","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
