"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30185","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30176","HN_04 - Hero banner Learn More button works","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","PLP_03 - Buy Now button works","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30185","HN_06 - Search input accepts typing","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","PLP_05 - Product prices visible","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30186","S4 - Invalid Search Handled Correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30235","PLP_02 - Product page opens correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","1","S8 - Search works in mobile viewport","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30185","HN_02 - Cookie popup accepts correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30222","PLP_03 - Buy Now button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","0","S10 - User can open product from search results","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S6 - Multiple searches work correctly","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","12928","CT_11 - Add Same Product Twice","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","30180","S3 - Search textbox redirect to result page","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","PD_02 - Store Page Shows Products Correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30167","PD_02 - Store Page Shows Products Correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30222","PLP_06 - Product tiles visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","3599","CT_12 - Add Different Products to Cart","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","30191","HN_03 - Buy Navigation redirects correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30238","PLP_01 - Product listing page loads correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","1","S8 - Search works in mobile viewport","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_02 - Product page opens correctly","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
