"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31965","HN_05 - Search icon opens search input","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30575","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30322","S1 - Search Icon Opens to Search box","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","31109","HN_03 - Buy Navigation redirects correctly","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31052","S8 - Search works in mobile viewport","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","32843","PLP_02 - Product page opens correctly","chromium","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","30628","HN_04 - Hero banner Learn More button works","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31374","S5 - Empty Search Validation works","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","31772","PLP_03 - Buy Now button works","chromium","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","30661","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33619","S10 - User can open product from search results","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","34787","HN_04 - Hero banner Learn More button works","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","34024","HN_14 - Browser back button works correctly","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30335","HN_10 - Get Help footer link opens correctly","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30500","S2 - Search textbox accepts text","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","36304","PLP_04 - Learn More button works","firefox","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","31896","S7 - Search closes successfully","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","30500","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33791","HN_13 - Change location popup opens correctly","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31515","S5 - Empty Search Validation works","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","41326","PLP_05 - Product prices visible","webkit","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","30645","HN_07 - Search input accepts typing and redirects","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32731","PLP_01 - Product listing page loads correctly","chromium","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","30340","S5 - Empty Search Validation works","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","38378","PLP_01 - Product listing page loads correctly","firefox","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","31116","S1 - Search Icon Opens to Search box","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","30606","HN_06 - Search input accepts typing","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31610","S6 - Multiple searches work correctly","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","31169","HN_11 - Mobile hamburger menu opens successfully","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31070","HN_08 - Cart opens successfully","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31635","PLP_05 - Product prices visible","firefox","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","31076","HN_04 - Hero banner Learn More button works","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30446","S10 - User can open product from search results","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","30916","HN_05 - Search icon opens search input","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31078","HN_06 - Search input accepts typing","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30466","S6 - Multiple searches work correctly","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
