"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120174","CF_12 - Verify cart persists after refresh","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120189","AT_06 - Resend OTP option visible","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120161","CF_16 - Verify max quantity handling","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120146","HN_03 - Verify Shop Now button functionality","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120145","AT_07 - Resend OTP option clickable","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","237","SF_08 - Verify search works in mobile viewport","chromium","2026-06-01","passed","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","5","AT_11 - User remains logged in","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120182","HN_08 - Verify cart opens after adding products","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120196","HN_12 - Verify sticky navbar","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120191","PLP_08 - Multiple product cards displayed","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120156","PLP_05 - Images load","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120163","SF_02 - Category (Dairy)","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120145","SF_03 - Category (Fruits)","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120184","CF_08 - Verify multiple products can be added to cart","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120169","PLP_04 - Learn More opens details","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
