"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120147","SF_09 - Verify search with uppercase input","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120149","SF_12 - Verify search suggestions appear dynamically","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120149","SF_13 - Verify search results display correctly","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120142","HN_12 - Verify sticky navbar","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120156","SF_06 - Verify multiple consecutive searches","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120147","HN_02 - Verify location popup acceptance","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120147","HN_03 - Verify Shop Now button functionality","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","5302","HN_13 - Verify mobile responsiveness","chromium","2026-05-29","failed","2026-05-29","","homepage/home.spec.js","",""
"","120146","HN_08 - Verify cart opens after adding products","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120148","HN_14 - Verify search suggestions appear","chromium","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","120148","HN_04 - Verify logo returns to Homepage","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120151","HN_06 - Verify search input accepts typing","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120145","HN_01 - Verifying Homepage loads successfully","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120148","SF_05 - Verify empty search validation","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120149","SF_01 - Verify search icon opens search input field","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120146","SF_03 - Search redirects to results page","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120149","SF_11 - Verify special character search handling","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120147","HN_11 - Verify browser back navigation","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120149","HN_15 - Verify homepage refresh behavior","chromium","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","120151","SF_02 - Verify search textbox accepts user input","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120149","HN_10 - Verify Contact footer link","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120148","HN_07 - Verify search and redirect functionality","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120143","HN_09 - Verify footer","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","120152","SF_04 - Verify invalid search handling","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120148","SF_10 - Verify product navigation from search results","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","242","SF_08 - Verify search works in mobile viewport","chromium","2026-05-29","passed","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120146","SF_07 - Verify Search close functionality","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","120145","HN_05 - Verifying Search Box Typing","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
