"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PD_04 - Product image gallery works correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PLP_01 - Product listing page loads correctly","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","S1 - Search Icon Opens to Search box","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","PLP_05 - Product prices visible","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","PLP_03 - Buy Now button works","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30204","S1 - Search Icon Opens to Search box","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","HN_13 - Change location popup opens correctly","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","PD_02 - Store Page Shows Products Correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","S3 - Search textbox redirect to result page","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S9 - Search works with uppercase input","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","S9 - Search works with uppercase input","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30175","HN_04 - Hero banner Learn More button works","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30179","HN_02 - Cookie popup accepts correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","PLP_04 - Learn More button works","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","1","S8 - Search works in mobile viewport","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S5 - Empty Search Validation works","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30135","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30162","HN_14 - Browser back button works correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30197","HN_07 - Search input accepts typing and redirects","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","3375","CT_12 - Add Different Products to Cart","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","HN_14 - Browser back button works correctly","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
