"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30517","S3 - Search textbox redirect to result page","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","31524","S2 - Search textbox accepts text","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30188","HN_04 - Hero banner Learn More button works","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30250","S2 - Search textbox accepts text","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30597","HN_10 - Get Help footer link opens correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","34059","PD_02 - Store Page Shows Products Correctly","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","31058","HN_05 - Search icon opens search input","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31492","PD_04 - Product image gallery works correctly","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30204","HN_05 - Search icon opens search input","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31808","S1 - Search Icon Opens to Search box","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30131","S1 - Search Icon Opens to Search box","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30505","S4 - Invalid Search Handled Correctly","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30683","PLP_06 - Product tiles visible","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30169","PLP_03 - Buy Now button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","33392","HN_05 - Search icon opens search input","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30924","S5 - Empty Search Validation works","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30127","HN_10 - Get Help footer link opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31664","HN_15 - Homepage responsive at mobile viewport","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30133","HN_06 - Search input accepts typing","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30246","PD_01 Store Page loads correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","31443","S7 - Search closes successfully","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33157","PLP_04 - Learn More button works","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30511","S5 - Empty Search Validation works","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","31126","PD_03 - Product image loads successfully","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30602","PLP_04 - Learn More button works","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","31644","HN_09 - Razer Logo returns to the HomePage","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31125","HN_12 - Sticky navbar visible while scrolling","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30205","HN_13 - Change location popup opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","35093","PLP_02 - Product page opens correctly","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30976","S6 - Multiple searches work correctly","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30660","HN_07 - Search input accepts typing and redirects","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30127","HN_14 - Browser back button works correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","6920","HN_01 - Homepage loads successfully","firefox","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30410","PLP_02 - Product page opens correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30242","PLP_06 - Product tiles visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30544","S1 - Search Icon Opens to Search box","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","32058","S8 - Search works in mobile viewport","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","10808","HN_01 - Homepage loads successfully","webkit","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30173","HN_08 - Cart opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31146","PD_02 - Store Page Shows Products Correctly","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30926","PD_01 Store Page loads correctly","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30185","HN_03 - Buy Navigation redirects correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32714","HN_02 - Cookie popup accepts correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31059","HN_10 - Get Help footer link opens correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30533","S7 - Search closes successfully","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","32624","HN_06 - Search input accepts typing","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32219","HN_07 - Search input accepts typing and redirects","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30501","HN_06 - Search input accepts typing","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31994","PD_01 Store Page loads correctly","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","32897","HN_03 - Buy Navigation redirects correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30129","S9 - Search works with uppercase input","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30104","S8 - Search works in mobile viewport","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","31583","PD_03 - Product image loads successfully","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30175","HN_02 - Cookie popup accepts correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31034","PLP_03 - Buy Now button works","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","31543","HN_14 - Browser back button works correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30641","HN_02 - Cookie popup accepts correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","6091","PD_02 - Product information visibility","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","33601","PLP_03 - Buy Now button works","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","31003","PD_04 - Product image gallery works correctly","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30120","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33046","PLP_05 - Product prices visible","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30183","PD_02 - Store Page Shows Products Correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30241","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30134","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30432","S9 - Search works with uppercase input","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","31789","HN_13 - Change location popup opens correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31998","HN_08 - Cart opens successfully","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30233","PD_04 - Product image gallery works correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30201","PLP_04 - Learn More button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30186","S6 - Multiple searches work correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30392","S10 - User can open product from search results","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30172","PLP_01 - Product listing page loads correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30919","HN_04 - Hero banner Learn More button works","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","9431","PD_03 - Product image gallery works correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30775","PLP_05 - Product prices visible","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30579","HN_12 - Sticky navbar visible while scrolling","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","3092","HN_01 - Homepage loads successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30130","S7 - Search closes successfully","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","32150","PLP_06 - Product tiles visible","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30127","S3 - Search textbox redirect to result page","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30502","HN_03 - Buy Navigation redirects correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31473","HN_04 - Hero banner Learn More button works","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30492","HN_14 - Browser back button works correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30415","S8 - Search works in mobile viewport","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30134","HN_07 - Search input accepts typing and redirects","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33518","S4 - Invalid Search Handled Correctly","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30960","S9 - Search works with uppercase input","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","31438","S3 - Search textbox redirect to result page","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30186","S4 - Invalid Search Handled Correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30517","S6 - Multiple searches work correctly","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","15961","PD_03 - Product image loads correctly","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30169","PLP_05 - Product prices visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30725","HN_08 - Cart opens successfully","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30942","HN_11 - Mobile hamburger menu opens successfully","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30531","S2 - Search textbox accepts text","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30464","HN_15 - Homepage responsive at mobile viewport","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
